member	usize	crc32_zip	md5	sha1	crc32_ok
2011-1234/001301047/4A0F36311FCD5D6366196082948C0D5A_REGSVR.EXE	44544	670bbf9a	477a024b9bd8fc8c2687d421e3790349	913c19b1881ba332156e759335afd8c66cb73d79	1
2011-1234/001301012/8DB04E099E22116919ABD4DFCB2A6530_REGSVR.EXE	44544	670bbf9a	477a024b9bd8fc8c2687d421e3790349	913c19b1881ba332156e759335afd8c66cb73d79	1
2011-1234/001301025/58ECEBFA7B06739DB937B3CEAFB7CC21_REGSVR.EXE	53760	5b19c275	c1ff3af6960e108028862d01fd27e1ab	e43f7194cd83a6fb745f39acf025f0fec0634659	1
2011-1234/001301004/EF93E5FA6220AAA0241ADD163706F30B_REGSVR.EXE	44544	1ddadcd4	7f604eda52fbbcc71c51b6ed4515e839	2c6f7453ef9e017f6aa63172b47449d7b4092dd1	1
2011-1234/000001002/28D7F700019EE925E937A3964E3EB12D_REGSVR.EXE	44544	670bbf9a	477a024b9bd8fc8c2687d421e3790349	913c19b1881ba332156e759335afd8c66cb73d79	1
2011-1234/001301051/C529D4AADE464BF5C8C65F79CA7ED9EC_REGSVR.EXE	44544	670bbf9a	477a024b9bd8fc8c2687d421e3790349	913c19b1881ba332156e759335afd8c66cb73d79	1
2011-1234/001301024/A31D62C63DCDABC8B21FCF8FC66F6F3D_REGSVR.EXE	44544	670bbf9a	477a024b9bd8fc8c2687d421e3790349	913c19b1881ba332156e759335afd8c66cb73d79	1
2011-1234/001301042/6ADD5166139BBBC85E81E94571C790FA_REGSVR.EXE	44544	670bbf9a	477a024b9bd8fc8c2687d421e3790349	913c19b1881ba332156e759335afd8c66cb73d79	1
2011-1234/000701010/13649B559F74AAB726CD4B56F3F4E855_REGSVR.EXE	44544	670bbf9a	477a024b9bd8fc8c2687d421e3790349	913c19b1881ba332156e759335afd8c66cb73d79	1
2011-1234/000201001/91985CF1B695F95A72DF8E27C75EAFC5_AGENTCPD.DLL	32768	086444fb	91985cf1b695f95a72df8e27c75eafc5	4d0c7d0dd431fd5cfe9ad5bf9e1dfb79a0c014c0	1
2011-1234/000201003/F54E8E2D4A979D6D83AC636569596369_GLB1.tmp	71680	3317187f	f54e8e2d4a979d6d83ac636569596369	e04eb9c0cceb2b7c445053e290562b956eae52fb	1
2011-1234/000301036/F8294A40F19351B9F2C05717D6350B2E_cr_tw123a.exe	64512	60783519	f8294a40f19351b9f2c05717d6350b2e	b1665dc059a827043151f0f3415e9ef25f435838	1
2011-1234/000201002/AB07ED5EBB0167C6704D8D024AFFF74D_TSXP.EXE	365956	5c35a264	ab07ed5ebb0167c6704d8d024afff74d	703b524159b8570683549c66797224b6b4ed214f	1
2011-1234/000201011/0554BE676566850593276A84381E8B1A_Clock_Data4.exe	146586	9201aac6	0554be676566850593276a84381e8b1a	aade98661378d438da6dffc80dae098caee1dddb	1
2011-1234/000201011/A7AC1F99F190A7966FE4874989A08C26_Clock_Data5.exe	161908	73cd4521	a7ac1f99f190a7966fe4874989a08c26	832b372b1435cf34532993329a8dbe617a62f643	1
2011-1234/000201011/FB0C718C7DE194CD046D3D8AF9268DCF_KeyGen.exe	24557	c5b573ce	fb0c718c7de194cd046d3d8af9268dcf	95877ddb57532b04f3ee3ea4fe3571d935745398	1
2011-1234/000201001/A131FCA432B42AEC82DFEFC02AA4879C_Setup1.exe	172032	c409cdf8	a131fca432b42aec82dfefc02aa4879c	82cc4ec8adaa4b17797bff54ed2d19963183554f	1
2011-1234/000201003/F4878E9A997F130FFFB12A2ACDE5F1EE_ƒÚóÕ½´®_ƒÚÛ´½®.exe	2492645	aba51e66	f4878e9a997f130fffb12a2acde5f1ee	9f361c0858295f31bc83a1dcf75b3a55729e7292	1
2011-1234/000301048/8EC740ED0E4D6EF2C669C1BEF52E588F_CLScc.exe	12627	06fc1912	8ec740ed0e4d6ef2c669c1bef52e588f	8adbabe826f7737dbb4fb910adf0b779a3840313	1
2011-1234/000201009/8C3F387E85090907ED7864D07980AF86_A0262141.exe	330240	fb228421	8c3f387e85090907ed7864d07980af86	015482c7feb3ee9314a554c2c17f9c659cc4948e	1
